RUN,  "https://lidarr.servarr.com/v1/update/${LIDARR_BRANCH}/updatefile?version=${LIDARR_RELEASE}&os=linux&runtime=netcore&arch=x64",2
RUN,  #,2
RUN,  #'s:DOCUMENTATION_PATH="${DATA_DIR}/doc/${DOCUMENTATION_RELATIVE_PATH}":DOCUMENTATION_PATH="/usr/share/doc/imagemagick":g',2
RUN,  #--infodir=/usr/share/info,2
RUN,  #--mandir=/usr/share/man,2
RUN,  #--prefix=/usr,2
RUN,  #--sysconfdir=/etc,2
RUN,  #--with-gs-font-dir=/usr/share/fonts/Type1,2
RUN,  #--with-gslib,2
RUN,  #--with-lcms2,2
RUN,  #--with-modules,2
RUN,  #--with-tiff,2
RUN,  #--with-xml,2
RUN,  #--without-threads,2
RUN,  #--without-x,2
RUN,  #configure,2
RUN,  --infodir=/usr/share/info,2
RUN,  --mandir=/usr/share/man,2
RUN,  --prefix=/usr,2
RUN,  --sysconfdir=/etc,2
RUN,  --with-gs-font-dir=/usr/share/fonts/Type1,2
RUN,  --with-gslib,2
RUN,  --with-lcms2,2
RUN,  --with-modules,2
RUN,  --with-tiff,2
RUN,  --with-xml,2
RUN,  --without-threads,2
RUN,  --without-x,2
RUN,  -DBUILD_TIFF=ON,1
RUN,  /tmp/*,2
RUN,  /var/lib/apt/lists/*,2
RUN,  /var/tmp/*,2
RUN,  apk,32
RUN,  apt,2
RUN,  apt-get,35
RUN,  apt-key,4
RUN,  build-essential,4
RUN,  cd,24
RUN,  chmod,8
RUN,  cp,24
RUN,  cron,2
RUN,  curl,12
RUN,  docker-php-ext-enable,30
RUN,  done;,2
RUN,  echo,22
RUN,  else,53
RUN,  fi,53
RUN,  files=$(grep,16
RUN,  for,2
RUN,  found='';,2
RUN,  g++,2
RUN,  gcc-aarch64-linux-gnu,6
RUN,  gcc-arm-linux-gnueabi,2
RUN,  gcc-mingw-w64,4
RUN,  gcc-mips-linux-gnu,2
RUN,  geoip-bin,2
RUN,  git,2
RUN,  gnupg,2
RUN,  ha.pool.sks-keyservers.net,2
RUN,  hkp://keyserver.ubuntu.com:80,2
RUN,  hkp://p80.pool.sks-keyservers.net:80,4
RUN,  ibutils,2
RUN,  ibverbs-utils,2
RUN,  if,28
